ID,area,Region.Label,X,Y,Forest_type,For_non,Near_Road,Near_Water
751,0.034148617,Outside,676800.375,5145071,Non_forest,Non,0.221583819,0.32731539
752,0.965851383,Outside,676800.375,5145071,Non_forest,Non,0.221583819,0.32731539
753,1,Park,659800.375,5171071,Mixed,Forest,3.115245269,0.194129955
754,1,Park,666800.375,5175071,Non_forest,Non,3.33518397,0.018329874
755,1,Outside,660800.375,5152071,Soft,Forest,0.649902073,0.106639622
756,1,Outside,651800.375,5151071,Soft,Forest,0.582126179,0.369540136
757,0.996877868,Park,663801.7622,5186069.48,Soft,Forest,0.699603214,0.330946082
758,1,Outside,678800.375,5126071,Mixed,Forest,1.837218804,0.290212211
759,0.149575658,Outside,688501.4706,5209737.83,Soft,Forest,0.005576394,0.108030607
760,1,Park,665800.375,5169071,Non_forest,Non,3.402674522,0.08087824
761,1,Outside,686800.375,5160071,Soft,Forest,1.604321436,0.06302248
762,1,Outside,680800.375,5155071,Non_forest,Non,0.417048621,0.118335567
763,1,Park,702800.375,5185071,Non_forest,Non,0.266791116,0.014713113
764,1,Outside,678800.375,5138071,Mixed,Forest,0.233373452,0.113955794
765,1,Park,673800.375,5186071,Hard,Forest,0.105398984,0.033644257
766,0.244325622,Outside,664800.375,5138071,Soft,Forest,0.270727849,0.234324194
767,0.755674378,Outside,664800.375,5138071,Soft,Forest,0.270727849,0.234324194
768,1,Outside,653800.375,5159071,Mixed,Forest,1.414574163,0.155309177
769,1,Outside,662800.375,5116071,Hard,Forest,0.520618888,0.085219594
770,1,Outside,696800.375,5209071,Soft,Forest,0.757937474,0.017871429
771,1,Park,662800.375,5184071,Mixed,Forest,1.471790609,0.112639917
772,1,Outside,661800.375,5110071,Mixed,Forest,0.575103275,0.399220286
773,1,Park,690800.375,5188071,Soft,Forest,1.520982072,0.14241575
774,1,Outside,651800.375,5154071,Hard,Forest,0.35086217,0.021059911
775,1,Outside,676800.375,5112071,Hard,Forest,0.410195143,0.354082772
776,0.245540572,Park,666853.7508,5187921.85,Mixed,Forest,0.121062239,0.111705113
777,0.428030812,Outside,666853.7508,5187921.85,Mixed,Forest,0.121062239,0.111705113
778,1,Outside,666800.375,5111071,Hard,Forest,0.757126943,0.159532843
779,1,Outside,681800.375,5201071,Non_forest,Non,7.845888681,0.116602103
780,1,Outside,659800.375,5165071,Hard,Forest,1.300603881,0.089758512
781,0.001040786,Outside,695313.1615,5195589.093,Non_forest,Non,0.339947595,0.289509442
782,1,Park,699800.375,5179071,Non_forest,Non,1.742111126,0.039943259
783,1,Outside,681800.375,5170071,Non_forest,Non,2.319999317,0.146824639
784,0.087259816,Outside,663800.375,5109071,Non_forest,Non,0.081965538,0.454593271
785,0.912740184,Outside,663800.375,5109071,Non_forest,Non,0.081965538,0.454593271
786,1,Park,657800.375,5174071,Mixed,Forest,0.560134262,0.302543811
787,1,Outside,658800.375,5153071,Mixed,Forest,0.094909455,0.136061104
788,1,Outside,686800.375,5129071,Mixed,Forest,0.83960772,0.233318851
789,1,Outside,686800.375,5194071,Soft,Forest,0.345870392,0.127426409
790,1,Outside,692800.375,5144071,Mixed,Forest,0.326746616,0.211850861
791,1,Park,700800.375,5177071,Hard,Forest,0.20874234,0.31867579
792,1,Outside,688800.375,5194071,Mixed,Forest,0.34984384,0.37677536
793,0.679709407,Outside,676948.7959,5203024.842,Mixed,Forest,9.328506769,0.01930879
794,1,Outside,662800.375,5123071,Hard,Forest,0.931115315,0.064951626
795,1,Park,672800.375,5171071,Soft,Forest,5.856213879,0.202433709
796,1,Outside,646800.375,5146071,Soft,Forest,0.283321427,0.173982469
797,1,Outside,672800.375,5136071,Non_forest,Non,0.720712833,0.045138119
798,0.539713693,Park,695800.1856,5173070.15,Mixed,Forest,1.071297843,0.161526245
799,0.445285561,Outside,695800.1856,5173070.15,Mixed,Forest,1.071297843,0.161526245
800,0.089844411,Park,696800.8757,5172070.892,Mixed,Forest,0.662497737,0.111165448
801,0.814048623,Outside,696800.8757,5172070.892,Mixed,Forest,0.662497737,0.111165448
802,1,Park,677800.375,5169071,Soft,Forest,0.881341095,0.060570692
803,1,Outside,656800.375,5156071,Mixed,Forest,2.932199622,0.291046305
804,0.744509389,Park,665800.3512,5166071.013,Soft,Forest,0.481748461,0.044494826
805,0.255372087,Outside,665800.3512,5166071.013,Soft,Forest,0.481748461,0.044494826
806,0.039135801,Park,701504.6069,5170617.494,Mixed,Forest,1.131867933,1.236905947
807,1,Outside,658800.375,5151071,Hard,Forest,1.856343272,0.075543309
808,0.302511566,Outside,695719.5451,5194983.499,Non_forest,Non,0.69940964,0.178471098
809,1,Outside,683800.375,5118071,Soft,Forest,0.160938881,0.299139495
810,1,Outside,696800.375,5159071,Mixed,Forest,1.721304795,0.055419558
811,1,Outside,660800.375,5115071,Mixed,Forest,0.178907909,0.06373736
812,1,Outside,694800.375,5159071,Soft,Forest,0.952036756,0.099480284
813,1,Outside,661800.375,5157071,Non_forest,Non,0.690560305,0.137620538
814,1,Park,693800.375,5183071,Non_forest,Non,2.484997845,0.059050576
815,1,Park,695800.375,5188071,Non_forest,Non,1.369251876,0.144369956
816,1,Outside,659800.375,5152071,Soft,Forest,0.856083908,0.070058909
817,1,Outside,694800.375,5158071,Mixed,Forest,0.042873297,0.106583051
818,1,Outside,670800.375,5119071,Mixed,Forest,0.534956354,0.153882636
819,1,Outside,673800.375,5140071,Soft,Forest,0.138462885,0.15346966
820,1,Outside,679800.375,5122071,Hard,Forest,2.067133649,0.368490648
821,1,Outside,683800.375,5155071,Soft,Forest,0.59583432,0.065000968
822,1,Park,675800.375,5164071,Soft,Forest,4.063410687,0.075653257
823,1,Outside,666800.375,5113071,Mixed,Forest,0.998604811,0.227300359
824,1,Outside,682800.375,5165071,Non_forest,Non,1.293875903,0.126264182
825,1,Park,672800.375,5170071,Soft,Forest,5.723044756,0.05294131
826,0.999488727,Outside,683800.1243,5123071.129,Hard,Forest,0.494451861,0.114442362
827,1,Outside,690800.375,5151071,Soft,Forest,4.188401675,0.141228356
828,0.722585262,Outside,699676.2264,5161127.167,Hard,Forest,0.147910158,0.159304623
829,1,Outside,672800.375,5108071,Non_forest,Non,0.033610374,0.235286193
830,1,Outside,663800.375,5132071,Mixed,Forest,0.175924639,0.119350858
831,1,Outside,693800.375,5152071,Mixed,Forest,1.683044953,0.090281646
832,1,Park,670800.375,5166071,Soft,Forest,1.764720847,0.231420935
833,1,Outside,680800.375,5148071,Mixed,Forest,0.596927361,0.132381226
834,1,Outside,678800.375,5163071,Non_forest,Non,1.686877079,0.046253111
835,1,Outside,678800.375,5133071,Non_forest,Non,1.544477883,0.015414503
836,1,Park,675800.375,5171071,Non_forest,Non,2.999248495,0.165223185
837,1,Outside,694800.375,5207071,Soft,Forest,0.041379726,0.202017939
838,1,Outside,661800.375,5149071,Mixed,Forest,0.519067693,0.130387558
839,1,Outside,664800.375,5118071,Soft,Forest,1.807469952,0.003860113
840,1,Outside,677800.375,5138071,Soft,Forest,0.522071329,0.101593978
841,1,Outside,680800.375,5114071,Mixed,Forest,0.444678341,0.114527604
842,1,Park,701800.375,5179071,Soft,Forest,0.16694465,0.076269833
843,1,Outside,670800.375,5107071,Hard,Forest,1.181213642,0.539300243
844,1,Park,676800.375,5184071,Soft,Forest,2.115260704,0.167502061
845,1,Park,700800.375,5185071,Non_forest,Non,1.441387983,0.10976952
846,1,Outside,696800.375,5173071,Mixed,Forest,1.127563823,0.059084696
847,0.882274677,Outside,663781.4794,5107125.098,Mixed,Forest,0.286325523,0.100533669
848,1,Outside,653800.375,5150071,Soft,Forest,0.630672094,0.05463165
849,1,Outside,680800.375,5112071,Non_forest,Non,0.301375445,0.029580083
850,1,Outside,662800.375,5153071,Mixed,Forest,0.659128698,0.103867944
851,1,Outside,664800.375,5153071,Soft,Forest,0.122149957,0.234859978
852,1,Park,666800.375,5185071,Soft,Forest,2.30011085,0.067263084
853,0.002138976,Outside,682800.375,5139071,Mixed,Forest,1.419301974,0.411203607
854,0.997861024,Outside,682800.375,5139071,Mixed,Forest,1.419301974,0.411203607
855,0.81309129,Outside,651782.6413,5161988.342,Soft,Forest,0.192510745,0.136296002
856,1,Outside,671800.375,5123071,Mixed,Forest,1.358098201,0.071397286
857,0.021803247,Outside,672800.375,5192071,Hard,Forest,0.120709646,0.033240706
858,0.978196753,Outside,672800.375,5192071,Hard,Forest,0.120709646,0.033240706
859,1,Park,685800.375,5177071,Non_forest,Non,5.123432249,0.435749227
860,0.928496498,Outside,677831.9056,5205046.171,Soft,Forest,7.282692809,0.141209867
861,1,Outside,694800.375,5168071,Hard,Forest,1.296773832,0.102522292
862,1,Outside,658800.375,5145071,Soft,Forest,0.355420608,0.129309794
863,1,Park,667800.375,5177071,Non_forest,Non,2.449788456,0.052226136
864,0.999971235,Outside,654800.375,5135071,Soft,Forest,0.363498849,0.167444354
865,2.88E-05,Outside,654800.375,5135071,Soft,Forest,0.363498849,0.167444354
866,1,Park,693800.375,5171071,Hard,Forest,0.968699451,0.223927697
867,1,Outside,688800.375,5162071,Soft,Forest,2.063158344,0.130666487
868,1,Outside,677800.375,5122071,Soft,Forest,0.084110816,0.082539094
869,1,Outside,664800.375,5158071,Soft,Forest,0.035644358,0.030314382
870,1,Outside,678800.375,5136071,Mixed,Forest,0.390728625,0.203466325
871,1,Park,672800.375,5176071,Non_forest,Non,7.128593571,0.01502014
872,1,Outside,654800.375,5160071,Soft,Forest,0.208703256,0.059182414
873,1,Outside,681800.375,5162071,Non_forest,Non,0.789919888,0.25582768
874,1,Outside,662800.375,5122071,Mixed,Forest,1.473423168,0.138351168
875,1,Park,675800.375,5166071,Non_forest,Non,3.512680755,0.161748404
876,1,Outside,668800.375,5155071,Mixed,Forest,0.472771053,0.049618105
877,1,Outside,658800.375,5120071,Soft,Forest,0.738594298,0.092247001
878,1,Outside,681800.375,5135071,Non_forest,Non,1.234159746,0.066919811
879,0.999919007,Park,659800.4153,5179070.96,Soft,Forest,0.232318223,0.029845103
880,1,Outside,660800.375,5140071,Mixed,Forest,1.18827226,0.053659634
881,1,Outside,663800.375,5108071,Mixed,Forest,0.838138454,0.05433323
882,1,Park,696800.375,5182071,Non_forest,Non,1.205737029,0.041535854
883,0.612884146,Park,688800.375,5192071,Mixed,Forest,0.82890607,0.236280945
884,0.381528931,Outside,688800.375,5192071,Mixed,Forest,0.82890607,0.236280945
885,1,Outside,661800.375,5109071,Soft,Forest,0.099363824,0.179799963
886,0.895438582,Park,691800.1821,5169071.712,Mixed,Forest,3.540952501,0.054419295
887,0.102644262,Outside,691800.1821,5169071.712,Mixed,Forest,3.540952501,0.054419295
888,1,Outside,694800.375,5156071,Soft,Forest,0.656584618,0.270952833
889,1,Outside,658800.375,5131071,Hard,Forest,0.196633354,0.107351676
890,1,Outside,698800.375,5193071,Soft,Forest,0.911461061,0.016377193
891,1,Outside,684800.375,5133071,Mixed,Forest,0.434623792,0.405862265
892,1,Park,674800.375,5175071,Soft,Forest,6.44955349,0.02872302
893,1,Park,679800.375,5183071,Soft,Forest,1.790713528,0.131075261
894,1,Outside,681800.375,5111071,Soft,Forest,0.174563909,0.418500652
895,1,Park,669800.375,5183071,Hard,Forest,3.715922222,0.050213508
896,1,Park,692800.375,5189071,Soft,Forest,0.564208854,0.197720249
897,0.522472158,Outside,695010.8885,5210987.571,Non_forest,Non,0.962627423,0.012953258
898,0.847043518,Outside,690746.2255,5199125.729,Mixed,Forest,0.166851961,0.001444129
899,1,Outside,660800.375,5121071,Soft,Forest,0.704494931,0.045478294
900,1,Outside,671800.375,5127071,Mixed,Forest,0.268699825,0.109110464
901,1,Outside,685800.375,5164071,Soft,Forest,2.562930614,0.03452043
902,1,Park,664800.375,5170071,Non_forest,Non,4.574215084,0.500411915
903,1,Outside,681800.375,5191071,Soft,Forest,1.493620474,0.121239787
904,1,Outside,661800.375,5160071,Mixed,Forest,0.064609664,0.020875273
905,1,Outside,675800.375,5135071,Mixed,Forest,0.803472719,0.169503697
906,0.000475119,Park,693800.375,5193071,Mixed,Forest,0.301076686,0.144655084
907,0.966711107,Outside,693800.375,5193071,Mixed,Forest,0.301076686,0.144655084
908,1,Outside,673800.375,5152071,Soft,Forest,0.546609285,0.068614647
909,0.996616258,Outside,684801.9855,5128072.595,Mixed,Forest,0.527582692,0.210435115
910,1,Outside,693800.375,5162071,Soft,Forest,2.115528042,0.414028931
911,1,Outside,667800.375,5109071,Soft,Forest,0.105076771,0.189317256
912,0.492329882,Outside,650002.0954,5156939.301,Non_forest,Non,0.014428171,0.022321105
913,0.866698499,Outside,692753.0864,5195075.009,Mixed,Forest,0.019287395,0.087288762
914,1,Outside,681800.375,5127071,Mixed,Forest,0.110914063,0.383210298
915,1,Outside,667800.375,5121071,Soft,Forest,0.746114404,0.070400279
916,1,Park,667800.375,5170071,Soft,Forest,4.395584414,0.151209777
917,1,Park,663800.375,5172071,Non_forest,Non,5.236577533,0.000326524
918,1,Park,688800.375,5190071,Mixed,Forest,2.561382449,0.102987486
919,1,Park,677800.375,5168071,Non_forest,Non,0.774360366,0.014086595
920,1,Outside,653800.375,5153071,Soft,Forest,0.930066017,0.014316625
921,1,Outside,693800.375,5144071,Soft,Forest,0.113105095,0.052909191
922,1,Outside,683800.375,5150071,Non_forest,Non,2.889018176,0.32309573
923,1,Outside,678800.375,5155071,Soft,Forest,0.205041445,0.318068341
924,1,Park,672800.375,5166071,Soft,Forest,2.787379864,0.294168322
925,1,Outside,685800.375,5141071,Soft,Forest,4.389860315,0.164506183
926,1,Outside,653800.375,5144071,Hard,Forest,0.254103194,0.412691793
927,1,Outside,657800.375,5131071,Soft,Forest,0.816918073,0.088817267
928,1,Outside,652800.375,5145071,Hard,Forest,0.269210595,0.2019122
929,1,Outside,655800.375,5160071,Soft,Forest,0.912026151,0.109066218
930,1,Outside,657800.375,5145071,Hard,Forest,0.700922344,0.366004035
931,1,Park,688800.375,5184071,Non_forest,Non,4.399796271,0.232482784
932,1,Outside,645800.375,5137071,Mixed,Forest,0.035564195,0.068830146
933,1,Park,695800.375,5184071,Non_forest,Non,3.288711599,0.230484599
934,1,Outside,679800.375,5147071,Soft,Forest,0.191261759,0.292493591
935,1,Outside,662800.375,5144071,Mixed,Forest,0.316998027,0.003063863
936,1,Park,678800.375,5174071,Non_forest,Non,4.237838541,0.178507646
937,1,Park,678800.375,5186071,Hard,Forest,0.729507341,0.028030286
938,1,Outside,682800.375,5160071,Non_forest,Non,0.546628796,0.088748745
939,0.980525657,Outside,692791.23,5203078.739,Soft,Forest,0.330290059,0.034404244
940,0.06196527,Park,696800.375,5192071,Non_forest,Non,0.397124044,0.263609737
941,0.84891149,Outside,696800.375,5192071,Non_forest,Non,0.397124044,0.263609737
942,1,Outside,648800.375,5152071,Soft,Forest,0.07852472,0.336073375
943,1,Park,664800.375,5171071,Non_forest,Non,5.541249295,0.460536285
944,1,Outside,663800.375,5135071,Soft,Forest,0.153977045,0.256052381
945,1,Park,668800.375,5175071,Non_forest,Non,4.621938075,0.270213519
946,1,Outside,663800.375,5139071,Non_forest,Non,0.651810384,0.170820165
947,1,Park,667800.375,5181071,Non_forest,Non,2.117379871,0.022407867
948,1,Park,694800.375,5190071,Non_forest,Non,0.569192773,0.150795221
949,1,Outside,680800.375,5135071,Mixed,Forest,0.237486748,0.026788857
950,1,Outside,667800.375,5141071,Non_forest,Non,0.201796074,0.333257664
951,1,Park,688800.375,5173071,Non_forest,Non,6.298621257,0.132683046
952,1,Outside,679800.375,5206071,Soft,Forest,5.155975816,0.293432305
953,1,Outside,677800.375,5130071,Soft,Forest,0.698960694,0.63385337
954,1,Park,679800.375,5187071,Soft,Forest,0.045693306,0.193066106
955,1,Park,684800.375,5185071,Soft,Forest,4.293414391,0.022310047
956,1,Outside,665800.375,5165071,Soft,Forest,0.046399342,0.164915642
957,0.12627747,Park,661164.0425,5183778.615,Mixed,Forest,3.132383164,0.050291626
958,0.240079041,Park,672800.375,5163071,Non_forest,Non,0.952493005,0.002160987
959,0.751858875,Outside,672800.375,5163071,Non_forest,Non,0.952493005,0.002160987
960,1,Outside,668800.375,5137071,Non_forest,Non,0.261892421,0.000962401
961,0.776050097,Outside,686899.0995,5122018.215,Mixed,Forest,0.264481578,0.14851135
962,1,Park,668800.375,5177071,Non_forest,Non,3.173497293,0.125073032
963,0.615180469,Outside,643800.375,5132071,Soft,Forest,0.470756506,0.331985291
964,1,Outside,650800.375,5153071,Soft,Forest,1.041700158,0.250340434
965,1,Outside,661800.375,5156071,Soft,Forest,0.155393611,0.072224951
966,1,Outside,685800.375,5161071,Soft,Forest,1.144166379,0.100537389
967,1,Outside,667800.375,5161071,Mixed,Forest,0.316958475,0.023406139
968,1,Park,670800.375,5169071,Soft,Forest,4.344488772,0.153741362
969,0.299692197,Outside,693601.9522,5195072.734,Mixed,Forest,0.527491305,0.056511868
970,1,Park,659800.375,5176071,Mixed,Forest,1.41139116,0.016396325
971,1,Outside,685800.375,5205071,Mixed,Forest,4.470892637,0.056137734
972,0.062538322,Park,704416.9708,5184445.505,Non_forest,Non,0.903868658,0.041460001
973,0.039150145,Outside,683800.375,5209071,Soft,Forest,0.931093316,0.227597569
974,0.960849855,Outside,683800.375,5209071,Soft,Forest,0.931093316,0.227597569
975,1,Outside,685800.375,5149071,Soft,Forest,4.806654325,0.214285636
976,1,Outside,683800.375,5158071,Mixed,Forest,0.012251774,0.249386669
977,0.747430095,Outside,668800.375,5188071,Mixed,Forest,0.181873258,0.010564957
978,0.252569905,Outside,668800.375,5188071,Mixed,Forest,0.181873258,0.010564957
979,1,Park,684800.375,5176071,Non_forest,Non,6.51361713,0.25439423
980,1,Outside,671800.375,5113071,Soft,Forest,0.025817627,0.246062937
981,1,Outside,670800.375,5156071,Soft,Forest,0.386416909,0.065199955
982,1,Park,685800.375,5180071,Soft,Forest,4.298925175,0.010557421
983,1,Outside,694800.375,5209071,Mixed,Forest,0.676021969,0.126206022
984,1,Outside,673800.375,5192071,Soft,Forest,0.228672982,0.301318965
985,1,Outside,683800.375,5190071,Hard,Forest,0.696460505,0.103497703
986,1,Outside,684800.375,5158071,Non_forest,Non,0.095861945,0.154683249
987,1,Outside,688800.375,5196071,Hard,Forest,0.273128693,0.023560419
988,1,Outside,676800.375,5119071,Soft,Forest,0.293193699,0.154238577
989,1,Outside,678800.375,5153071,Non_forest,Non,0.391476927,0.020382116
990,1,Park,697800.375,5185071,Non_forest,Non,4.231245767,0.047742794
991,1,Outside,683800.375,5141071,Soft,Forest,3.217247877,0.195061093
992,0.536386205,Outside,649800.375,5132071,Non_forest,Non,0.011933278,0.14733144
993,0.463613795,Outside,649800.375,5132071,Non_forest,Non,0.011933278,0.14733144
994,0.4102019,Outside,683800.375,5210071,Hard,Forest,0.125946864,0.124757728
995,0.5897981,Outside,683800.375,5210071,Hard,Forest,0.125946864,0.124757728
996,1,Outside,681800.375,5155071,Soft,Forest,0.365316986,0.16137375
997,1,Outside,664800.375,5154071,Mixed,Forest,0.950248939,0.055578271
998,1,Park,698800.375,5187071,Soft,Forest,3.128385362,0.19598169
999,1,Outside,695800.375,5152071,Mixed,Forest,0.399338335,0.0837857
1000,1,Park,676800.375,5165071,Soft,Forest,3.462314429,0.028294069
1001,0.000326518,Outside,662313.7464,5105526.896,Non_forest,Non,0.319069721,0.004003215
1002,1,Outside,648800.375,5144071,Mixed,Forest,0.306374311,0.151231114
1003,0.431653728,Outside,679680.4449,5109304.432,Non_forest,Non,0.50310729,0.21833022
1004,1,Park,663800.375,5179071,Soft,Forest,0.758642795,0.182882665
1005,1,Outside,683800.375,5136071,Hard,Forest,0.585963713,0.049203684
1006,1,Outside,674800.375,5188071,Mixed,Forest,1.871126213,0.079375898
1007,1,Outside,686800.375,5192071,Hard,Forest,0.36850825,0.090508537
1008,1,Park,683800.375,5187071,Non_forest,Non,2.491577917,0.402818548
1009,1,Park,685800.375,5178071,Non_forest,Non,4.654025988,0.123826936
1010,1,Park,698800.375,5181071,Non_forest,Non,0.191256157,0.065942358
1011,1,Outside,671800.375,5119071,Soft,Forest,0.054538494,0.191914955
1012,1,Outside,657800.375,5141071,Hard,Forest,0.870495864,0.145206439
1013,1,Park,666800.375,5173071,Soft,Forest,4.949431797,0.15841805
1014,0.000685839,Park,664284.9252,5187581.452,Non_forest,Non,0.716702751,0.131740838
1015,1,Park,663800.375,5173071,Non_forest,Non,4.237893834,0.055248828
1016,1,Outside,672800.375,5125071,Soft,Forest,0.129192738,0.074405426
1017,1,Outside,666800.375,5141071,Soft,Forest,0.050353946,0.387583735
1018,1,Outside,686800.375,5200071,Soft,Forest,3.343523955,0.312427185
1019,0.223888029,Outside,687096.9205,5122816.448,Hard,Forest,0.042678893,0.125824522
1020,1,Park,674800.375,5167071,Non_forest,Non,3.936163531,0.218528726
1021,1,Park,693800.375,5188071,Non_forest,Non,0.663612011,0.016889912
1022,1,Outside,670800.375,5157071,Soft,Forest,0.202765684,0.033700322
1023,0.939371412,Outside,657800.375,5125071,Mixed,Forest,0.436713516,0.182006334
1024,0.060628588,Outside,657800.375,5125071,Mixed,Forest,0.436713516,0.182006334
1025,1,Outside,681800.375,5112071,Mixed,Forest,0.784694344,0.137208602
1026,1,Park,662800.375,5179071,Soft,Forest,0.331419849,0.143015033
1027,0.381057927,Outside,643800.375,5131071,Soft,Forest,0.278689496,0.233931805
1028,1,Outside,664800.375,5116071,Hard,Forest,0.394441159,0.017496918
1029,0.565163458,Park,697800.375,5191071,Soft,Forest,0.054124198,0.00494454
1030,0.307329974,Outside,697800.375,5191071,Soft,Forest,0.054124198,0.00494454
1031,1,Outside,676800.375,5115071,Soft,Forest,0.12878623,0.192584415
1032,1,Outside,652800.375,5161071,Non_forest,Non,0.057896807,0.128570564
1033,1,Outside,684800.375,5132071,Mixed,Forest,0.691293845,0.087658387
1034,1,Park,681800.375,5175071,Non_forest,Non,6.111321758,0.154774776
1035,1,Outside,660800.375,5131071,Soft,Forest,0.231877762,0.175179396
1036,1,Park,666800.375,5167071,Mixed,Forest,1.363918322,0.037715373
1037,1,Outside,685800.375,5151071,Soft,Forest,3.34530532,0.007844681
1038,1,Park,676800.375,5179071,Non_forest,Non,5.90003432,0.019133761
1039,1,Outside,669800.375,5135071,Non_forest,Non,0.186809705,0.340039027
1040,1,Outside,679800.375,5115071,Non_forest,Non,0.102357255,0.445372889
1041,1,Park,674800.375,5176071,Non_forest,Non,7.287542431,0.395673971
1042,1,Outside,667800.375,5165071,Soft,Forest,0.089331133,0.138967641
1043,1,Outside,671800.375,5124071,Mixed,Forest,0.943582688,0.066255105
1044,1,Park,670800.375,5182071,Soft,Forest,4.692712347,0.112096976
1045,1,Park,680800.375,5186071,Mixed,Forest,0.594433584,0.04286031
1046,1,Outside,669800.375,5136071,Soft,Forest,0.231577751,0.377246449
1047,1,Outside,691800.375,5162071,Soft,Forest,1.804766199,0.169008171
1048,1,Park,688800.375,5183071,Soft,Forest,3.456560044,0.170684818
1049,1,Outside,679800.375,5112071,Non_forest,Non,0.115451082,0.017398683
1050,1,Park,692800.375,5172071,Hard,Forest,2.213510518,0.045606139
1051,1,Outside,689800.375,5196071,Mixed,Forest,0.383694725,0.674330217
1052,0.920365564,Park,691800.375,5191071,Hard,Forest,1.052336081,0.191725434
1053,0.074404527,Outside,691800.375,5191071,Hard,Forest,1.052336081,0.191725434
1054,1,Outside,692800.375,5150071,Soft,Forest,2.106230771,0.43414195
1055,0.004547879,Outside,676282.0042,5200634.165,Non_forest,Non,9.001383159,0.101614037
1056,1,Park,696800.375,5186071,Non_forest,Non,3.559719185,0.222408014
1057,1,Outside,663800.375,5150071,Hard,Forest,0.554787282,0.222013634
1058,1,Outside,691800.375,5146071,Soft,Forest,1.150635806,0.153524947
1059,1,Outside,680800.375,5156071,Non_forest,Non,0.209120903,0.103364498
1060,1,Outside,679800.375,5165071,Non_forest,Non,0.697911638,0.013969458
1061,0.29887625,Outside,687807.9773,5123063.988,Mixed,Forest,0.286899013,0.453002778
1062,0.007899896,Outside,645800.375,5142071,Soft,Forest,0.028899413,0.257818565
1063,0.992100104,Outside,645800.375,5142071,Soft,Forest,0.028899413,0.257818565
1064,1,Park,664800.375,5175071,Soft,Forest,2.313787241,0.17698213
1065,1,Outside,666800.375,5147071,Soft,Forest,0.080553991,0.270738989
1066,1,Outside,681800.375,5207071,Soft,Forest,3.166004719,0.188878425
1067,1,Outside,661800.375,5141071,Soft,Forest,0.188517876,0.230128081
1068,1,Outside,679800.375,5167071,Non_forest,Non,0.269796491,0.024591943
1069,1,Outside,662800.375,5139071,Soft,Forest,0.02002663,0.228740028
1070,1,Outside,659800.375,5144071,Hard,Forest,0.276944624,0.034520423
1071,1,Outside,679800.375,5207071,Soft,Forest,4.472369215,0.087154246
1072,1,Outside,688800.375,5148071,Soft,Forest,4.605183172,0.206735348
1073,1,Outside,667800.375,5115071,Mixed,Forest,0.013245425,0.147130757
1074,1,Outside,674800.375,5129071,Non_forest,Non,0.63846976,0.039558496
1075,0.675917453,Outside,651941.9965,5163077.48,Soft,Forest,0.031020877,0.070277667
1076,1,Outside,678800.375,5132071,Hard,Forest,1.173631842,0.261085866
1077,1,Park,667800.375,5183071,Mixed,Forest,2.846338124,0.059234358
1078,0.474785171,Outside,662722.9905,5106316.025,Non_forest,Non,0.196239504,0.21409006
1079,1,Outside,690800.375,5142071,Non_forest,Non,1.434532032,0.041918883
1080,1,Park,661800.375,5170071,Mixed,Forest,4.834041339,0.084265798
1081,1,Outside,677800.375,5136071,Hard,Forest,1.39065408,0.23862532
1082,0.002536799,Outside,694313.858,5204526.522,Non_forest,Non,1.203658983,0.153209812
1083,1,Park,672800.375,5181071,Soft,Forest,5.150077716,0.066938566
1084,1,Outside,675800.375,5195071,Hard,Forest,3.451681665,0.181735683
1085,1,Park,673800.375,5185071,Hard,Forest,1.087819888,0.130155651
1086,1,Park,695800.375,5191071,Non_forest,Non,0.275932334,0.388984475
1087,1,Outside,693800.375,5148071,Soft,Forest,0.183760846,0.039335701
1088,1,Outside,663800.375,5118071,Mixed,Forest,0.977556392,0.274669995
1089,1,Outside,703800.375,5190071,Soft,Forest,0.312630507,0.007761683
1090,0.239862523,Outside,656800.375,5111071,Soft,Forest,0.374400013,0.227126809
1091,0.585815334,Outside,687800.375,5207071,Mixed,Forest,1.642674834,0.057236964
1092,0.414184666,Outside,687800.375,5207071,Mixed,Forest,1.642674834,0.057236964
1093,1,Park,678800.375,5188071,Hard,Forest,0.074321641,0.048402702
1094,1,Outside,695800.375,5156071,Hard,Forest,0.219820156,0.20556631
1095,1,Outside,685800.375,5203071,Mixed,Forest,6.044905367,0.133368047
1096,1,Outside,688800.375,5142071,Soft,Forest,2.955302335,0.125593564
1097,1,Park,691800.375,5173071,Soft,Forest,3.486443817,0.116769111
1098,1,Outside,681800.375,5123071,Mixed,Forest,1.392315262,0.580377842
1099,1,Outside,654800.375,5165071,Non_forest,Non,0.277843014,0.068096848
1100,1,Park,670800.375,5171071,Soft,Forest,6.097934797,0.036200413
1101,0.990177615,Outside,652805.0282,5166066.787,Soft,Forest,0.031975354,0.434028675
1102,1,Outside,676800.375,5144071,Soft,Forest,0.729539787,0.227663451
1103,1,Park,666800.375,5172071,Non_forest,Non,5.835655482,0.229263195
1104,1,Outside,680800.375,5171071,Soft,Forest,2.438974153,0.126088693
1105,0.114799181,Park,701800.375,5189071,Soft,Forest,0.362794729,0.144302945
1106,0.786541091,Outside,701800.375,5189071,Soft,Forest,0.362794729,0.144302945
1107,1,Outside,656800.375,5161071,Mixed,Forest,2.050985425,0.183372576
1108,1,Outside,657800.375,5161071,Soft,Forest,2.997547489,0.231929668
1109,1,Outside,648800.375,5134071,Hard,Forest,1.023553004,0.246254254
