Transect.Label,Sample.Label,X,Y,CRNCL,Forest_type,For_non,Forest_age,Forest_age_type,Forest_age1,Effort,Near_Road,Near_Water
135,135_8,666300.375,5126571,0,Non_forest,Non,None,Non_forest,Non_forest,1,0.461692706,0.175106286
135,135_9,667300.375,5126571,45,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.174299959,0.376627703
137,137_1,690341.3894,5129571,40,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,0.994531413,0.366902758,0.276127241
137,137_2,691335.9208,5129571,70,Mixed,Forest,Multi,MixedMulti,MixedMulti,0.994531413,0.478569774,0.118156053
137,137_3,692330.4522,5129571,55,Soft,Forest,Mature,SoftMature,SoftMature,0.994531413,1.070408796,0.138631521
137,137_4,693324.9836,5129571,55,Mixed,Forest,Mature,MixedMature,MixedMature,0.994531413,1.778702841,0.238725879
137,137_5,694319.5151,5129571,0,Non_forest,Non,None,Non_forest,Non_forest,0.994531413,2.476246067,0.06761161
137,137_6,695314.0465,5129571,40,Soft,Forest,Young,SoftYoung,SoftYoung,0.994531413,1.554725827,0.222825837
137,137_7,696308.5779,5129571,50,Soft,Forest,Multi,SoftMulti,SoftMulti,0.994531413,0.561563316,0.254164326
137,137_8,697303.1093,5129571,0,Non_forest,Non,None,Non_forest,Non_forest,0.994531413,0.072521109,0.010124603
138,138_1,684576.122,5129571,75,Hard,Forest,Mature,HardMature,HardMature,0.921215155,0.444480666,0.088656725
138,138_2,685497.3371,5129571,55,Soft,Forest,Young,SoftYoung,SoftYoung,0.921215155,1.318962436,0.073132662
138,138_3,686418.5523,5129571,60,Mixed,Forest,Young,MixedYoung,MixedYoung,0.921215155,1.377106987,0.199859203
138,138_4,687339.7674,5129571,75,Mixed,Forest,Mature,MixedMature,MixedMature,0.921215155,0.606900807,0.092281723
139,139_1,679288.948,5129571,50,Soft,Forest,Young,SoftYoung,SoftYoung,0.977145915,1.276662602,0.241484891
139,139_2,680266.0939,5129571,55,Mixed,Forest,Multi,MixedMulti,MixedMulti,0.977145915,1.100846317,0.077319882
139,139_3,681243.2398,5129571,70,Mixed,Forest,Mature,MixedMature,MixedMature,0.977145915,0.309208666,0.281844203
139,139_4,682220.3857,5129571,35,Mixed,Forest,Young,MixedYoung,MixedYoung,0.977145915,0.441047729,0.107636065
139,139_5,683197.5316,5129571,70,Soft,Forest,Mature,SoftMature,SoftMature,0.977145915,0.288010115,0.233909083
140,140_1,669300.375,5129571,0,Non_forest,Non,Establishment,Non_forest,Non_forest,1,0.040300659,0.189641407
140,140_2,670300.375,5129571,60,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.2187348,0.107529195
140,140_3,671300.375,5129571,0,Non_forest,Non,None,Non_forest,Non_forest,1,0.474284275,0.014247964
140,140_4,672300.375,5129571,50,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.16144788,0.304385636
140,140_5,673300.375,5129571,50,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.14276553,0.132530679
140,140_6,674300.375,5129571,0,Non_forest,Non,None,Non_forest,Non_forest,1,0.592268048,0.111315824
140,140_7,675300.375,5129571,65,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.038924291,0.159949239
140,140_8,676300.375,5129571,0,Non_forest,Non,None,Non_forest,Non_forest,1,0.532692856,0.001514761
140,140_9,677300.375,5129571,55,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1,0.00559055,0.218059983
141,141_1,659300.375,5129571,55,Mixed,Forest,Multi,MixedMulti,MixedMulti,1,0.439242788,0.014972596
141,141_2,660300.375,5129571,50,Mixed,Forest,Mature,MixedMature,MixedMature,1,0.152807679,0.135194358
141,141_3,661300.375,5129571,70,Mixed,Forest,Mature,MixedMature,MixedMature,1,0.440437383,0.013852186
141,141_4,662300.375,5129571,70,Mixed,Forest,Mature,MixedMature,MixedMature,1,0.400419216,0.111284613
141,141_5,663300.375,5129571,65,Mixed,Forest,Young,MixedYoung,MixedYoung,1,0.624301898,0.25425737
141,141_6,664300.375,5129571,60,Hard,Forest,Mature,HardMature,HardMature,1,0.93818156,0.143866524
141,141_7,665300.375,5129571,60,Mixed,Forest,Multi,MixedMulti,MixedMulti,1,0.359213056,0.029129295
141,141_8,666300.375,5129571,55,Mixed,Forest,Multi,MixedMulti,MixedMulti,1,0.548668461,0.08960511
141,141_9,667300.375,5129571,50,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.176222682,0.134922953
143,143_1,679300.375,5132571,70,Hard,Forest,Mature,HardMature,HardMature,1,0.841300654,0.138267132
143,143_2,680300.375,5132571,65,Hard,Forest,Multi,HardMulti,HardMulti,1,0.336163587,0.406929869
143,143_3,681300.375,5132571,30,Mixed,Forest,Establishment,MixedEstablishment,MixedEstablishment,1,0.023184795,0.449803342
143,143_4,682300.375,5132571,40,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.564104926,0.185795817
143,143_5,683300.375,5132571,0,Non_forest,Non,None,Non_forest,Non_forest,1,0.841102001,0.605535553
143,143_6,684300.375,5132571,70,Soft,Forest,Mature,SoftMature,SoftMature,1,0.087757821,0.051651987
143,143_7,685300.375,5132571,75,Hard,Forest,Mature,HardMature,HardMature,1,1.084587979,0.10760776
143,143_8,686300.375,5132571,50,Soft,Forest,Young,SoftYoung,SoftYoung,1,1.906285608,0.151403541
143,143_9,687300.375,5132571,60,Mixed,Forest,Mature,MixedMature,MixedMature,1,1.624811002,0.005321701
144,144_1,669300.375,5132571,40,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.001443999,0.119262589
144,144_2,670300.375,5132571,60,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.08576654,0.310326785
144,144_3,671300.375,5132571,50,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.301124757,0.38581161
144,144_4,672300.375,5132571,55,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.243930735,0.256986789
144,144_5,673300.375,5132571,40,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.203740295,0.044993814
144,144_6,674300.375,5132571,25,Soft,Forest,Multi,SoftMulti,SoftMulti,1,0.13963686,0.009229715
144,144_7,675300.375,5132571,65,Hard,Forest,Young,HardYoung,HardYoung,1,0.038222539,0.205426855
144,144_8,676300.375,5132571,45,Mixed,Forest,Young,MixedYoung,MixedYoung,1,0.162060022,0.041764589
144,144_9,677300.375,5132571,0,Non_forest,Non,None,Non_forest,Non_forest,1,0.522651653,0.163343437
145,145_1,659300.375,5132571,60,Hard,Forest,Mature,HardMature,HardMature,1,0.198180266,0.041014851
145,145_2,660300.375,5132571,60,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.107278327,0.414074434
145,145_3,661300.375,5132571,60,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.112338693,0.007309885
145,145_4,662300.375,5132571,60,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.129422855,0.152360818
145,145_5,663300.375,5132571,60,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.390991839,0.104435221
145,145_6,664300.375,5132571,40,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.209419594,0.255011762
145,145_7,665300.375,5132571,80,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.389881131,0.097318787
145,145_8,666300.375,5132571,45,Soft,Forest,Mature,SoftMature,SoftMature,1,0.234584277,0.059534861
145,145_9,667300.375,5132571,0,Non_forest,Non,Establishment,Non_forest,Non_forest,1,0.020266795,0.246508484
146,146_1,679300.375,5135571,0,Non_forest,Non,None,Non_forest,Non_forest,1,0.097646299,0.039584414
146,146_2,680300.375,5135571,60,Soft,Forest,Multi,SoftMulti,SoftMulti,1,0.20409457,0.04312378
146,146_3,681300.375,5135571,65,Mixed,Forest,Establishment,MixedEstablishment,MixedEstablishment,1,0.849630613,0.156325598
146,146_4,682300.375,5135571,60,Mixed,Forest,Multi,MixedMulti,MixedMulti,1,1.75436322,0.266649679
146,146_5,683300.375,5135571,40,Hard,Forest,Mature,HardMature,HardMature,1,0.823771165,0.003674898
146,146_6,684300.375,5135571,25,Mixed,Forest,Mature,MixedMature,MixedMature,1,0.119415448,0.082735255
146,146_7,685300.375,5135571,50,Mixed,Forest,Multi,MixedMulti,MixedMulti,1,0.89772703,0.407474164
146,146_8,686300.375,5135571,70,Mixed,Forest,Multi,MixedMulti,MixedMulti,1,0.257880064,0.210366779
146,146_9,687300.375,5135571,60,Mixed,Forest,Mature,MixedMature,MixedMature,1,0.292528979,0.014431462
147,147_1,669300.375,5135571,0,Non_forest,Non,None,Non_forest,Non_forest,1,0.262667322,0.155132665
147,147_2,670300.375,5135571,20,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.329726624,0.081006485
147,147_3,671300.375,5135571,70,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.171302823,0.065910601
147,147_4,672300.375,5135571,0,Non_forest,Non,None,Non_forest,Non_forest,1,0.200464656,0.105296103
147,147_5,673300.375,5135571,40,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1,0.038302257,0.537714826
147,147_6,674300.375,5135571,45,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.487637504,0.087738844
147,147_7,675300.375,5135571,65,Mixed,Forest,Multi,MixedMulti,MixedMulti,1,0.602260885,0.060343245
147,147_8,676300.375,5135571,70,Mixed,Forest,Mature,MixedMature,MixedMature,1,0.543087002,0.305801184
147,147_9,677300.375,5135571,70,Mixed,Forest,Young,MixedYoung,MixedYoung,1,1.482462037,0.153536529
148,148_1,659300.375,5135571,60,Mixed,Forest,Multi,MixedMulti,MixedMulti,1,0.749057502,0.134926964
148,148_2,660300.375,5135571,50,Mixed,Forest,Young,MixedYoung,MixedYoung,1,0.420155678,0.166778487
148,148_3,661300.375,5135571,55,Mixed,Forest,Multi,MixedMulti,MixedMulti,1,0.429332722,0.025014834
148,148_4,662300.375,5135571,65,Mixed,Forest,Young,MixedYoung,MixedYoung,1,0.397558171,0.039452832
148,148_5,663300.375,5135571,50,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.027396874,0.153055422
148,148_6,664300.375,5135571,40,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1,0.28857166,0.050651184
148,148_7,665300.375,5135571,50,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.142332881,0.2570852
148,148_8,666300.375,5135571,0,Non_forest,Non,Establishment,Non_forest,Non_forest,1,0.074076383,0.252271518
148,148_9,667300.375,5135571,0,Non_forest,Non,Establishment,Non_forest,Non_forest,1,0.124691482,0.113340715
150,150_1,669300.375,5138571,55,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.192126617,0.121461884
150,150_2,670300.375,5138571,0,Non_forest,Non,Establishment,Non_forest,Non_forest,1,0.103124551,0.146128919
150,150_3,671300.375,5138571,30,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.374296102,0.500502845
150,150_4,672300.375,5138571,75,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.160087154,0.096142275
150,150_5,673300.375,5138571,30,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.027546237,0.221063921
150,150_6,674300.375,5138571,40,Soft,Forest,Mature,SoftMature,SoftMature,1,0.338246281,0.007760111
150,150_7,675300.375,5138571,60,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.173505269,0.210527835
150,150_8,676300.375,5138571,70,Mixed,Forest,Young,MixedYoung,MixedYoung,1,0.083616307,0.075758486
150,150_9,677300.375,5138571,65,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.044301928,0.001266314
152,152_1,649300.0344,5132571,60,Mixed,Forest,Mature,MixedMature,MixedMature,0.99932,0.057358844,0.037976394
152,152_2,650299.3533,5132571,70,Soft,Forest,Multi,SoftMulti,SoftMulti,0.99932,0.071749879,0.330150907
152,152_3,651298.6722,5132571,75,Hard,Forest,Mature,HardMature,HardMature,0.99932,0.622223759,0.480483581
152,152_4,652297.9911,5132571,60,Hard,Forest,Multi,HardMulti,HardMulti,0.99932,0.570937218,0.002854436
152,152_5,653297.31,5132571,35,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,0.99932,0.245957791,0.086292403
153,153_1,659290.6985,5138571,65,Mixed,Forest,Mature,MixedMature,MixedMature,0.98065,0.676858672,0.116564831
153,153_2,660271.3456,5138571,65,Hard,Forest,Mature,HardMature,HardMature,0.98065,0.8176336,0.09857414
153,153_3,661251.9927,5138571,50,Soft,Forest,Young,SoftYoung,SoftYoung,0.98065,0.025938215,0.312741138
153,153_4,662232.6398,5138571,70,Soft,Forest,Young,SoftYoung,SoftYoung,0.98065,0.053896069,0.149096474
153,153_5,663213.2869,5138571,30,Soft,Forest,Young,SoftYoung,SoftYoung,0.98065,0.298213187,0.13475068
153,153_6,664193.934,5138571,0,Non_forest,Non,None,Non_forest,Non_forest,0.98065,0.371805977,0.165046807
153,153_7,665174.5811,5138571,65,Soft,Forest,Young,SoftYoung,SoftYoung,0.98065,0.096008958,0.264735637
153,153_8,666155.2282,5138571,60,Soft,Forest,Young,SoftYoung,SoftYoung,0.98065,0.014664305,0.097661711
154,154_1,649300.375,5138571,65,Soft,Forest,Multi,SoftMulti,SoftMulti,1,0.143533736,0.202841742
154,154_2,650300.375,5138571,70,Mixed,Forest,Multi,MixedMulti,MixedMulti,1,0.348307625,0.056569607
154,154_3,651300.375,5138571,80,Mixed,Forest,Mature,MixedMature,MixedMature,1,0.588392136,0.002239918
154,154_4,652300.375,5138571,80,Mixed,Forest,Mature,MixedMature,MixedMature,1,0.311927586,0.214246433
154,154_5,653300.375,5138571,75,Hard,Forest,Mature,HardMature,HardMature,1,0.121038961,0.03369323
154,154_6,654300.375,5138571,5,Soft,Forest,Multi,SoftMulti,SoftMulti,1,0.024143978,0.11131694
154,154_7,655300.375,5138571,0,Non_forest,Non,None,Non_forest,Non_forest,1,0.008878238,0.076801225
154,154_8,656300.375,5138571,75,Soft,Forest,Multi,SoftMulti,SoftMulti,1,0.107869386,0.604496737
154,154_9,657300.375,5138571,25,Soft,Forest,Multi,SoftMulti,SoftMulti,1,0.005976599,0.040720803
155,155_1,689355.927,5141571,75,Hard,Forest,Mature,HardMature,HardMature,1.1111,2.240434059,0.092589435
155,155_2,690467.0311,5141571,60,Mixed,Forest,Multi,MixedMulti,MixedMulti,1.1111,1.686933313,0.015767602
155,155_3,691578.1351,5141571,65,Soft,Forest,Young,SoftYoung,SoftYoung,1.1111,0.772998918,0.016083751
155,155_4,692689.2391,5141571,30,Soft,Forest,Multi,SoftMulti,SoftMulti,1.1111,0.139387565,0.172218872
156,156_1,681594.442,5141571,60,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,0.95476,1.923113075,0.456807429
156,156_2,682549.2009,5141571,60,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,0.95476,2.468748018,0.27820388
156,156_3,683503.9598,5141571,0,Non_forest,Non,None,Non_forest,Non_forest,0.95476,3.210939268,0.188553038
156,156_4,684458.7188,5141571,40,Soft,Forest,Mature,SoftMature,SoftMature,0.95476,4.039355902,0.034295179
156,156_5,685413.4777,5141571,10,Mixed,Forest,Establishment,MixedEstablishment,MixedEstablishment,0.95476,4.856189131,0.376390548
156,156_6,686368.2366,5141571,0,Non_forest,Non,None,Non_forest,Non_forest,0.95476,4.464543369,0.170906558
156,156_7,687322.9955,5141571,55,Soft,Forest,Young,SoftYoung,SoftYoung,0.95476,3.672999871,0.057079441
157,157_1,659300.375,5141571,45,Mixed,Forest,Establishment,MixedEstablishment,MixedEstablishment,1,0.463634688,0.094153634
157,157_2,660300.375,5141571,70,Mixed,Forest,Mature,MixedMature,MixedMature,1,0.477841599,0.405406143
157,157_3,661300.375,5141571,65,Hard,Forest,Mature,HardMature,HardMature,1,0.359798078,0.033671475
157,157_4,662300.375,5141571,40,Soft,Forest,Mature,SoftMature,SoftMature,1,0.341096197,0.111598147
157,157_5,663300.375,5141571,25,Soft,Forest,Mature,SoftMature,SoftMature,1,0.186607038,0.221625845
157,157_6,664300.375,5141571,55,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.171436824,0.412966068
157,157_7,665300.375,5141571,0,Non_forest,Non,Establishment,Non_forest,Non_forest,1,0.029101629,0.157492762
157,157_8,666300.375,5141571,0,Non_forest,Non,Establishment,Non_forest,Non_forest,1,0.009932369,0.155211218
157,157_9,667300.375,5141571,65,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.366085093,0.295900272
158,158_1,649300.375,5141571,45,Mixed,Forest,Mature,MixedMature,MixedMature,1,1.10044601,0.24834339
158,158_2,650300.375,5141571,65,Mixed,Forest,Mature,MixedMature,MixedMature,1,0.163120627,0.103171289
158,158_3,651300.375,5141571,65,Hard,Forest,Mature,HardMature,HardMature,1,0.253082674,0.135449293
158,158_4,652300.375,5141571,70,Mixed,Forest,Mature,MixedMature,MixedMature,1,0.396092522,0.147089732
158,158_5,653300.375,5141571,65,Hard,Forest,Mature,HardMature,HardMature,1,0.787808622,0.081320443
158,158_6,654300.375,5141571,65,Mixed,Forest,Mature,MixedMature,MixedMature,1,0.190271086,0.273051944
158,158_7,655300.375,5141571,60,Mixed,Forest,Mature,MixedMature,MixedMature,1,1.190054211,9.65E-05
158,158_8,656300.375,5141571,70,Hard,Forest,Mature,HardMature,HardMature,1,0.941960715,0.173264629
158,158_9,657300.375,5141571,60,Mixed,Forest,Mature,MixedMature,MixedMature,1,1.222408186,0.153756192
159,159_1,689321.8958,5144571,70,Hard,Forest,Mature,HardMature,HardMature,1.04304,3.535356032,0.181090286
159,159_2,690364.9375,5144571,0,Non_forest,Non,None,Non_forest,Non_forest,1.04304,2.532756969,0.309712197
159,159_3,691407.9792,5144571,0,Non_forest,Non,None,Non_forest,Non_forest,1.04304,1.583302066,0.003091485
159,159_4,692451.0208,5144571,65,Mixed,Forest,Multi,MixedMulti,MixedMulti,1.04304,0.66518306,0.052208086
159,159_5,693494.0625,5144571,60,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1.04304,0.017331672,0.338189149
159,159_6,694537.1042,5144571,0,Non_forest,Non,None,Non_forest,Non_forest,1.04304,0.009796134,0.035878998
160,160_1,680469.8452,5144571,65,Mixed,Forest,Young,MixedYoung,MixedYoung,0.9774,0.882344116,0.400652923
160,160_2,681447.2492,5144571,0,Non_forest,Non,None,Non_forest,Non_forest,0.9774,1.613516856,0.083042112
160,160_3,682424.6532,5144571,0,Non_forest,Non,None,Non_forest,Non_forest,0.9774,2.51773297,0.080499264
160,160_4,683402.0571,5144571,0,Non_forest,Non,None,Non_forest,Non_forest,0.9774,3.46195876,0.043871929
160,160_5,684379.4611,5144571,60,Soft,Forest,Young,SoftYoung,SoftYoung,0.9774,4.420630638,0.332418203
160,160_6,685356.8651,5144571,45,Soft,Forest,Mature,SoftMature,SoftMature,0.9774,5.386040213,0.310221898
160,160_7,686334.269,5144571,0,Non_forest,Non,None,Non_forest,Non_forest,0.9774,6.318383178,0.015794218
160,160_8,687311.673,5144571,0,Non_forest,Non,None,Non_forest,Non_forest,0.9774,5.497900115,0.007669088
161,161_1,669326.714,5144571,0,Non_forest,Non,Establishment,Non_forest,Non_forest,1.05268,0.273178869,0.081489695
161,161_2,670379.3919,5144571,65,Soft,Forest,Mature,SoftMature,SoftMature,1.05268,0.567343878,0.411409293
161,161_3,671432.0698,5144571,65,Soft,Forest,Young,SoftYoung,SoftYoung,1.05268,0.151596092,0.060768486
161,161_4,672484.7477,5144571,40,Soft,Forest,Young,SoftYoung,SoftYoung,1.05268,0.053686619,0.229341492
161,161_5,673537.4256,5144571,0,Non_forest,Non,Establishment,Non_forest,Non_forest,1.05268,0.306187316,0.705704951
161,161_6,674590.1035,5144571,65,Soft,Forest,Young,SoftYoung,SoftYoung,1.05268,0.377489594,0.239200566
161,161_7,675642.7814,5144571,0,Non_forest,Non,None,Non_forest,Non_forest,1.05268,0.495720419,0.037880151
162,162_1,659300.375,5144571,70,Hard,Forest,Mature,HardMature,HardMature,1,0.511624735,0.194061464
162,162_2,660300.375,5144571,70,Hard,Forest,Mature,HardMature,HardMature,1,0.352440185,0.286500125
162,162_3,661300.375,5144571,70,Hard,Forest,Mature,HardMature,HardMature,1,0.455514936,0.191978778
162,162_4,662300.375,5144571,85,Mixed,Forest,Young,MixedYoung,MixedYoung,1,0.032291559,0.403425839
162,162_5,663300.375,5144571,60,Soft,Forest,Multi,SoftMulti,SoftMulti,1,0.158067294,0.074257678
162,162_6,664300.375,5144571,0,Non_forest,Non,None,Non_forest,Non_forest,1,0.460591702,0.284502324
162,162_7,665300.375,5144571,50,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.056589648,0.08673086
162,162_8,666300.375,5144571,45,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.155863988,0.289200406
162,162_9,667300.375,5144571,0,Non_forest,Non,Establishment,Non_forest,Non_forest,1,0.121143166,0.610808944
163,163_1,649300.375,5144571,60,Mixed,Forest,Young,MixedYoung,MixedYoung,1,0.874208364,0.430055382
163,163_2,650300.375,5144571,70,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.058451987,0.078304685
163,163_3,651300.375,5144571,45,Mixed,Forest,Young,MixedYoung,MixedYoung,1,0.272294141,0.217209262
163,163_4,652300.375,5144571,70,Hard,Forest,Young,HardYoung,HardYoung,1,0.025728099,0.160214948
163,163_5,653300.375,5144571,65,Mixed,Forest,Mature,MixedMature,MixedMature,1,0.397092358,0.098935885
163,163_6,654300.375,5144571,70,Mixed,Forest,Young,MixedYoung,MixedYoung,1,0.30412372,0.075884323
163,163_7,655300.375,5144571,40,Soft,Forest,Mature,SoftMature,SoftMature,1,0.364808026,0.002027319
163,163_8,656300.375,5144571,35,Hard,Forest,Mature,HardMature,HardMature,1,0.601810359,0.080772228
163,163_9,657300.375,5144571,40,Hard,Forest,Mature,HardMature,HardMature,1,0.926049656,0.208024421
164,164_1,646068.8666,5144571,0,Non_forest,Non,None,Non_forest,Non_forest,1.15434,0.103361133,0.175716529
164,164_2,647223.2055,5144571,75,Soft,Forest,Mature,SoftMature,SoftMature,1.15434,0.137372312,0.283984725
165,165_3,689325.6825,5147571,40,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1.05061,3.921473101,0.047238419
165,165_4,690376.2975,5147571,0,Non_forest,Non,None,Non_forest,Non_forest,1.05061,2.977266766,0.106924704
165,165_5,691426.9124,5147571,0,Non_forest,Non,None,Non_forest,Non_forest,1.05061,2.13491629,0.269429781
165,165_6,692477.5274,5147571,25,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1.05061,1.568183974,0.217861817
165,165_7,693528.1424,5147571,45,Mixed,Forest,Multi,MixedMulti,MixedMulti,1.05061,0.739033657,0.519722464
165,165_8,694578.7574,5147571,70,Mixed,Forest,Young,MixedYoung,MixedYoung,1.05061,0.076955362,0.13584546
166,166_1,679300.375,5147571,0,Non_forest,Non,None,Non_forest,Non_forest,1,0.297756036,0.002201621
166,166_2,680300.375,5147571,65,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.059157793,0.677265476
166,166_3,681300.375,5147571,50,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1,0.864035491,0.176795186
166,166_4,682300.375,5147571,0,Non_forest,Non,None,Non_forest,Non_forest,1,1.838289282,0.396116889
166,166_5,683300.375,5147571,60,Soft,Forest,Young,SoftYoung,SoftYoung,1,2.827126398,0.019715406
166,166_6,684300.375,5147571,60,Mixed,Forest,Multi,MixedMulti,MixedMulti,1,3.748973367,0.263133473
166,166_7,685300.375,5147571,50,Soft,Forest,Mature,SoftMature,SoftMature,1,4.653122728,0.375322772
166,166_8,686300.375,5147571,70,Soft,Forest,Mature,SoftMature,SoftMature,1,5.590017973,0.396954138
166,166_9,687300.375,5147571,75,Hard,Forest,Multi,HardMulti,HardMulti,1,5.845048072,0.002166325
167,167_1,669300.375,5147571,35,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.239925212,0.021263503
167,167_2,670300.375,5147571,0,Non_forest,Non,Establishment,Non_forest,Non_forest,1,0.247040941,0.15104242
167,167_3,671300.375,5147571,0,Non_forest,Non,Establishment,Non_forest,Non_forest,1,0.293000047,0.099414052
167,167_4,672300.375,5147571,0,Non_forest,Non,None,Non_forest,Non_forest,1,0.169070258,0.004534294
167,167_5,673300.375,5147571,55,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.3835269,0.68070509
167,167_6,674300.375,5147571,55,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.074307803,0.209367667
167,167_7,675300.375,5147571,70,Mixed,Forest,Young,MixedYoung,MixedYoung,1,1.020917142,0.135410941
167,167_8,676300.375,5147571,65,Soft,Forest,Mature,SoftMature,SoftMature,1,0.357153801,0.123925422
167,167_9,677300.375,5147571,25,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.617819676,0.040592444
168,168_1,659300.375,5147571,75,Hard,Forest,Mature,HardMature,HardMature,1,0.31234973,0.077087946
168,168_2,660300.375,5147571,0,Non_forest,Non,None,Non_forest,Non_forest,1,0.062905616,0.016242998
168,168_3,661300.375,5147571,45,Hard,Forest,Mature,HardMature,HardMature,1,0.98191898,0.082506637
168,168_4,662300.375,5147571,30,Soft,Forest,Mature,SoftMature,SoftMature,1,0.012155397,0.181826486
168,168_5,663300.375,5147571,70,Mixed,Forest,Multi,MixedMulti,MixedMulti,1,0.635869389,0.038673734
168,168_6,664300.375,5147571,50,Mixed,Forest,Mature,MixedMature,MixedMature,1,0.629885058,0.091298552
168,168_7,665300.375,5147571,65,Mixed,Forest,Mature,MixedMature,MixedMature,1,0.542780182,0.041696555
168,168_8,666300.375,5147571,60,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.103159808,0.229816687
168,168_9,667300.375,5147571,40,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.122559655,0.059289235
169,169_1,649300.375,5147571,75,Mixed,Forest,Mature,MixedMature,MixedMature,1,0.57473237,0.119076905
169,169_2,650300.375,5147571,35,Mixed,Forest,Multi,MixedMulti,MixedMulti,1,1.297330823,0.263058457
169,169_3,651300.375,5147571,55,Mixed,Forest,Mature,MixedMature,MixedMature,1,2.039857637,0.185212173
169,169_4,652300.375,5147571,60,Mixed,Forest,Mature,MixedMature,MixedMature,1,1.135771624,0.329281098
169,169_5,653300.375,5147571,35,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.169490187,0.201069405
169,169_6,654300.375,5147571,35,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.053905712,0.119419797
169,169_7,655300.375,5147571,75,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.032526319,0.058784023
169,169_8,656300.375,5147571,70,Hard,Forest,Young,HardYoung,HardYoung,1,0.079271088,0.106002488
169,169_9,657300.375,5147571,60,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.21601569,0.388095381
170,170_1,689326.2964,5150571,25,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1.05184,5.143697205,0.165741862
170,170_2,690378.1392,5150571,30,Soft,Forest,Young,SoftYoung,SoftYoung,1.05184,4.225399956,0.05318462
170,170_3,691429.9821,5150571,0,Non_forest,Non,None,Non_forest,Non_forest,1.05184,3.385725135,0.125749409
170,170_4,692481.8249,5150571,25,Soft,Forest,Young,SoftYoung,SoftYoung,1.05184,2.699076113,0.257017665
170,170_5,693533.6677,5150571,25,Soft,Forest,Young,SoftYoung,SoftYoung,1.05184,1.913707416,0.008374127
170,170_6,694585.5105,5150571,65,Hard,Forest,Multi,HardMulti,HardMulti,1.05184,1.02004921,0.308753972
170,170_7,695637.3534,5150571,0,Non_forest,Non,None,Non_forest,Non_forest,1.05184,0.030907767,0.127868791
171,171_1,679300.375,5150571,65,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.184192072,0.150335182
